[ 09:54:17.0434 ] Info:  	Rinegine program start
[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0508 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0508 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0508 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes

[ 09:54:17.0509 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 09:54:17.0509 ] Debug:  	Memory allocate: '286' bytes or '0.000273 MB'

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '286' bytes

[ 09:54:17.0509 ] Debug:  	Memory has been cleared: '686' bytes


[ 09:54:17.0509 ] Info:  	Compile 64bit


[ 09:54:24.0701 ] Critical Error:  	Error: 1

